brand,price,fuel,month,year,mileage,power,url
SEAT Arona 1.0 TSI Style,17900.0,Gasolina,Julho,2019,68000,95,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-style-ID8Pu5QG.html
Renault Clio 1.0 TCe Limited,18950.0,Gasolina,Abril,2022,25500,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-ID8Pu5Tx.html
Citroën C4 1.5 BlueHDi Feel Pack,23940.0,Diesel,Outubro,2021,54655,110,https://www.standvirtual.com/carros/anuncio/citron-c4-1-5-bluehdi-feel-pack-ID8PvvHs.html
Peugeot 2008 1.6 BlueHDi Allure,16940.0,Diesel,Setembro,2018,140050,75,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-allure-ID8PxJzv.html
Citroën C5 Aircross 1.5 BlueHDi Feel Pack,28200.0,Diesel,Maio,2021,27915,130,https://www.standvirtual.com/carros/anuncio/citron-c5-aircross-1-5-bluehdi-feel-pack-ID8Pvy6R.html
BMW 520 dA Touring,10990.0,Diesel,Janeiro,2009,268000,163,https://www.standvirtual.com/carros/anuncio/bmw-520-da-touring-ID8Pvkiq.html
Saab 9-3 Sport Sedan 2.2 TiD Vector,5500.0,Diesel,Novembro,2004,204000,125,https://www.standvirtual.com/carros/anuncio/saab-9-3-sport-sedan-2-2-tid-vector-ID8PzKl3.html
BMW 120 d Cabrio Aut. Edition Sport,12900.0,Diesel,Maio,2008,212354,177,https://www.standvirtual.com/carros/anuncio/bmw-120-d-cabrio-aut-edition-sport-ID8PvPXg.html
Land Rover Freelander 2.0 di,3750.0,Diesel,Setembro,1999,198000,97,https://www.standvirtual.com/carros/anuncio/land-rover-freelander-2-0-di-ID8Pz6Sb.html
Peugeot 208 1.4 HDi Active,8990.0,Diesel,Novembro,2012,180000,68,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-4-hdi-active-ID8Pt4We.html
Peugeot 208 1.6 BlueHDi Style,13950.0,Diesel,Abril,2018,97030,100,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8PyUmM.html
Tesla Model S,38950.0,Eléctrico,Junho,2018,117369,525,https://www.standvirtual.com/carros/anuncio/tesla-model-s-ID8PyfLy.html
SEAT Arona 1.0 TSI FR,17980.0,Gasolina,Outubro,2018,67990,115,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-fr-ID8PzrDW.html
Citroën C1 1.0 VTi Feel,13590.0,Gasolina,Março,2021,76574,68,https://www.standvirtual.com/carros/anuncio/citron-c1-1-0-vti-feel-ID8PyX7Y.html
Peugeot 108 1.0 VTi Active,12980.0,Gasolina,Julho,2019,33000,72,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-ID8PxI09.html
Fiat 500L 1.3 MJ Cross,14900.0,Diesel,Agosto,2019,65000,95,https://www.standvirtual.com/carros/anuncio/fiat-500l-1-3-mj-cross-ID8PzyiQ.html
Renault Captur 1.0 TCe Exclusive,19995.0,Gasolina,Junho,2022,6899,90,https://www.standvirtual.com/carros/anuncio/renault-captur-1-0-tce-exclusive-ID8PzxL6.html
SEAT Arona 1.0 TSI FR,24980.0,Gasolina,Janeiro,2023,9850,110,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-fr-ID8PzrE5.html
Renault Captur 0.9 TCE Exclusive,15480.0,Gasolina,Setembro,2018,81436,90,https://www.standvirtual.com/carros/anuncio/renault-captur-0-9-tce-exclusive-ID8PyxlD.html
Mercedes-Benz C 220 d Avantgarde,41900.0,Diesel,Agosto,2020,61400,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-avantgarde-ID8PkQXL.html
Renault Kadjar,22650.0,Diesel,Julho,2018,56037,110,https://www.standvirtual.com/carros/anuncio/renault-kadjar-ID8PvwFw.html
Ford Puma 1.0 EcoBoost MHEV ST-Line,28750.0,Gasolina,Junho,2023,6000,125,https://www.standvirtual.com/carros/anuncio/ford-puma-1-0-ecoboost-mhev-st-line-ID8PyX7R.html
Mercedes-Benz C 220 d,42900.0,Diesel,Janeiro,2020,56800,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-ID8Pm6dx.html
Mercedes-Benz C 220 d Avantgarde,41900.0,Diesel,Setembro,2020,85770,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-avantgarde-ID8Pm6eu.html
Mercedes-Benz C 300 d AMG Line,44900.0,Diesel,Fevereiro,2020,70000,245,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-d-amg-line-ID8Pm6dy.html
Peugeot 2008 1.6 BlueHDi Active,15990.0,Diesel,Fevereiro,2018,121000,100,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-active-ID8PxLFZ.html
Renault Grand Scénic 1.5 dCi Intens Hybrid Assist SS,19980.0,Diesel,Maio,2018,201000,110,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-1-5-dci-intens-hybrid-assist-ss-ID8Pydke.html
Citroën C4 Cactus 1.6 BlueHDi Shine,15980.0,Diesel,Dezembro,2017,78000,100,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-shine-ID8PxNUb.html
VW Polo 1.0 TSI Confortline,16450.0,Gasolina,Junho,2021,41980,95,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-tsi-confortline-ID8PsfYV.html
Fiat Punto Evo 1.2 Dynamic Style,6790.0,Gasolina,Abril,2011,116000,69,https://www.standvirtual.com/carros/anuncio/fiat-punto-evo-1-2-dynamic-style-ID8Pr3eI.html
Alfa Romeo Giulia 2.2 D Super AT8,24450.0,Diesel,Agosto,2017,90350,180,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulia-2-2-d-super-at8-ID8Pz4n1.html
Mercedes-Benz A 180 d Urban,13350.0,Diesel,Março,2013,233465,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-urban-ID8PzamR.html
MINI Clubman Cooper D,23750.0,Diesel,Fevereiro,2017,71900,150,https://www.standvirtual.com/carros/anuncio/mini-clubman-cooper-d-ID8PpEY7.html
Ford Focus SW 1.5 TDCi EcoBlue Titanium,17850.0,Diesel,Setembro,2019,101200,120,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-ecoblue-titanium-ID8PnWv8.html
Peugeot 3008 1.5 BlueHDi Allure EAT8,28500.0,Diesel,Outubro,2020,48000,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-allure-eat8-ID8PxADr.html
VW Golf 1.6 TDi Trendline,14250.0,Diesel,Maio,2015,144000,90,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-trendline-ID8Pt3eE.html
Renault Captur ENERGY dCi 90 S&S Intens,14990.0,Diesel,Março,2015,168000,90,https://www.standvirtual.com/carros/anuncio/renault-captur-energy-dci-90-s-s-intens-ID8Pv7GO.html
Renault Clio 1.0 TCe Limited,16900.0,Gasolina,Outubro,2021,60000,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-ID8PvPMR.html
Renault Mégane 1.5 dCi Limited,11990.0,Diesel,Dezembro,2015,101428,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-limited-ID8PzP7S.html
Peugeot 308 SW 1.5 BlueHDi Allure,29990.0,Diesel,Outubro,2022,36572,130,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8Pz10A.html
VW Golf Variant 2.0 TDi GTD DSG,32500.0,Diesel,Agosto,2019,60000,184,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-2-0-tdi-gtd-dsg-ID8PzUHO.html
Suzuki Vitara 1.4T GLX Mild Hybrid,26980.0,Gasolina,Junho,2023,11350,129,https://www.standvirtual.com/carros/anuncio/suzuki-vitara-1-4t-glx-mild-hybrid-ID8PzUHZ.html
BMW X2 16 d sDrive Auto Advantage,29750.0,Diesel,Maio,2019,98000,116,https://www.standvirtual.com/carros/anuncio/bmw-x2-16-d-sdrive-auto-advantage-ID8PzUGY.html
VW Golf 1.0 TSI OPF IQ.DRIVE,19900.0,Gasolina,Julho,2019,39175,115,https://www.standvirtual.com/carros/anuncio/vw-golf-1-0-tsi-opf-iq-drive-ID8PvdzK.html
Mercedes-Benz C 220 CDi Avantgarde,6750.0,Diesel,Março,2001,296000,143,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-cdi-avantgarde-ID8PylnZ.html
Audi A5 Sportback 2.0 TDI S-line,16750.0,Diesel,Novembro,2009,262800,170,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-2-0-tdi-s-line-ID8Pz6iA.html
Land Rover Range Rover Sport 5.0 V8 S/C SVR Carbon Edition,140000.0,Gasolina,Outubro,2018,95000,575,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-sport-5-0-v8-s-c-svr-carbon-edition-ID8PpGLi.html
VW Golf 1.0 TSI OPF Active,22740.0,Gasolina,Junho,2021,55152,110,https://www.standvirtual.com/carros/anuncio/vw-golf-1-0-tsi-opf-active-ID8PzxKL.html
Lexus IS 300H Executive,29500.0,Híbrido (Gasolina),Março,2019,68272,223,https://www.standvirtual.com/carros/anuncio/lexus-is-300h-executive-ID8PyPzq.html
Lexus IS 300H Executive,29000.0,Híbrido (Gasolina),Março,2019,79096,223,https://www.standvirtual.com/carros/anuncio/lexus-is-300h-executive-ID8PhMDo.html
DS DS7 Crossback 1.5 BlueHDi Be Chic,25700.0,Diesel,Novembro,2018,122149,130,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-1-5-bluehdi-be-chic-ID8Pz3Ag.html
Mercedes-Benz S 320 CDi 4-Matic,14990.0,Diesel,Maio,2009,254000,235,https://www.standvirtual.com/carros/anuncio/mercedes-benz-s-320-cdi-4-matic-ID8PvdKy.html
Mercedes-Benz CLA 180 d AMG Line,31990.0,Diesel,Setembro,2019,107824,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-amg-line-ID8PyX8k.html
BMW 118 d Pack M,12450.0,Diesel,Junho,2011,187064,143,https://www.standvirtual.com/carros/anuncio/bmw-118-d-pack-m-ID8PzKlc.html
Fiat 500 1.2 Lounge,11900.0,Gasolina,Outubro,2016,89000,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PzCyz.html
BMW M5 Pack 50 anos M,99000.0,Gasolina,Junho,2018,95000,600,https://www.standvirtual.com/carros/anuncio/bmw-m5-pack-50-anos-m-ID8PbZcd.html
Renault Clio 1.0 TCe RS Line,17850.0,Gasolina,Julho,2020,35630,100,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-rs-line-ID8PxI6o.html
Mercedes-Benz R 320 CDi 4-Matic,13500.0,Diesel,Junho,2006,330000,224,https://www.standvirtual.com/carros/anuncio/mercedes-benz-r-320-cdi-4-matic-ID8Pz11m.html
Skoda Scala 1.0 TSI Ambition,17480.0,Gasolina,Junho,2021,55795,95,https://www.standvirtual.com/carros/anuncio/skoda-scala-1-0-tsi-ambition-ID8PzUHv.html
MINI Cooper D,9990.0,Diesel,Maio,2012,191000,112,https://www.standvirtual.com/carros/anuncio/mini-cooper-d-ID8PyVPO.html
Audi A1 1.4 TDI S-line,18490.0,Diesel,Outubro,2017,143448,90,https://www.standvirtual.com/carros/anuncio/audi-a1-1-4-tdi-s-line-ID8PuezW.html
SEAT Ibiza,5350.0,Diesel,Junho,2009,256328,90,https://www.standvirtual.com/carros/anuncio/seat-ibiza-ID8Pz1eT.html
Opel Astra 1.0 Edition S/S,13950.0,Gasolina,Abril,2019,97500,105,https://www.standvirtual.com/carros/anuncio/opel-astra-1-0-edition-s-s-ID8PwL9T.html
Mercedes-Benz C 220 d AMG Line,55900.0,Diesel,Janeiro,2021,9860,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-amg-line-ID8PtT6L.html
Volvo V60 2.0 T6 AWD TE Inscription Expression,38000.0,Híbrido (Gasolina),Dezembro,2021,129807,340,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-0-t6-awd-te-inscription-expression-ID8PzFhl.html
Volvo XC 60 2.0 D4 Summum Start/Stop,20900.0,Diesel,Março,2013,113000,163,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-d4-summum-start-stop-ID8PzyiY.html
Renault Clio 1.2 16V Rip Curl,4900.0,Gasolina,Novembro,2007,196209,75,https://www.standvirtual.com/carros/anuncio/renault-clio-1-2-16v-rip-curl-ID8PzUHw.html
BMW 640 d Cabrio M Sport Edition,57500.0,Diesel,Fevereiro,2016,104184,313,https://www.standvirtual.com/carros/anuncio/bmw-640-d-cabrio-m-sport-edition-ID8PzKo2.html
Peugeot 3008 1.6 BlueHDi Active,19900.0,Diesel,Maio,2017,175200,120,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-active-ID8PxSDq.html
Mercedes-Benz E 220 d AMG Line,38900.0,Diesel,Maio,2017,189900,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-amg-line-ID8PyIPO.html
Peugeot 207 1.4 16V Trendy,6850.0,Gasolina,Abril,2008,80000,75,https://www.standvirtual.com/carros/anuncio/peugeot-207-1-4-16v-trendy-ID8PzVZM.html
Peugeot 3008 1.5 BlueHDi Crossway EAT8,23000.0,Diesel,Julho,2018,134000,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-crossway-eat8-ID8PzVZN.html
Kia Venga 1.4 CRDi TX ISG,8990.0,Diesel,Novembro,2010,223000,90,https://www.standvirtual.com/carros/anuncio/kia-venga-1-4-crdi-tx-isg-ID8PzVZO.html
Fiat 500X 1.3 MJ City Cross,19990.0,Diesel,Março,2020,79500,95,https://www.standvirtual.com/carros/anuncio/fiat-500x-1-3-mj-city-cross-ID8PzVZK.html
Fiat Tipo Station Wagon 1.6 M-Jet Lounge Tech,18990.0,Diesel,Julho,2019,76000,120,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-6-m-jet-lounge-tech-ID8PzVZL.html
Peugeot 207 SW 1.6 HDi Outdoor FAP,6250.0,Diesel,Maio,2008,269000,110,https://www.standvirtual.com/carros/anuncio/peugeot-207-sw-1-6-hdi-outdoor-fap-ID8PzVZJ.html
BMW X2 18 d sDrive Auto Advantage,31750.0,Diesel,Fevereiro,2019,106700,150,https://www.standvirtual.com/carros/anuncio/bmw-x2-18-d-sdrive-auto-advantage-ID8PwCvw.html
Volvo XC 40 D4 AWD Geartronic Momentum,36850.0,Diesel,Fevereiro,2019,87900,190,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-d4-awd-geartronic-momentum-ID8PtTle.html
Mercedes-Benz GLC 220 d 4Matic 9G-TRONIC AMG Line,43950.0,Diesel,Maio,2018,171000,170,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-220-d-4matic-9g-tronic-amg-line-ID8Pw4sl.html
Volvo XC 40 1.5 T3 R-Design,36500.0,Gasolina,Janeiro,2020,49900,163,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-1-5-t3-r-design-ID8PzDbi.html
BMW 116 d EfficientDynamics,15900.0,Diesel,Maio,2016,153900,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-efficientdynamics-ID8PzB8E.html
Peugeot 3008 1.6 BlueHDi GT Line EAT6,24900.0,Diesel,Janeiro,2018,173000,120,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-gt-line-eat6-ID8Pz0oB.html
Mercedes-Benz GLC 300 e 4Matic,79500.0,Híbrido (Gasolina),Março,2023,22500,313,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-300-e-4matic-ID8PxgHu.html
Audi Q2 30 TFSI Sport S tronic,23000.0,Gasolina,Março,2019,96790,116,https://www.standvirtual.com/carros/anuncio/audi-q2-30-tfsi-sport-s-tronic-ID8PzRN4.html
Toyota Prius 1.8 Plug-In Exclusive,32500.0,Híbrido (Gasolina),Fevereiro,2020,15475,122,https://www.standvirtual.com/carros/anuncio/toyota-prius-1-8-plug-in-exclusive-ID8PzUIs.html
Hyundai Tucson 1.7 CRDi Creative Plus,15250.0,Diesel,Março,2016,265000,116,https://www.standvirtual.com/carros/anuncio/hyundai-tucson-1-7-crdi-creative-plus-ID8PzKlb.html
Mercedes-Benz E 300 De AMG Line,52900.0,Híbrido (Diesel),Março,2021,57500,306,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-300-de-amg-line-ID8PvL0u.html
Citroën C3 1.1 Attraction,7700.0,Gasolina,Julho,2011,130000,60,https://www.standvirtual.com/carros/anuncio/citron-c3-1-1-attraction-ID8PuxLB.html
Volvo XC 40 1.5 T5 PHEV Momentum Plus,38850.0,Híbrido (Gasolina),Novembro,2020,71000,262,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-1-5-t5-phev-momentum-plus-ID8Pxn6L.html
Ford Kuga 2.0 TDCi 4x4 Aut. Titanium,20500.0,Diesel,Junho,2018,130501,140,https://www.standvirtual.com/carros/anuncio/ford-kuga-2-0-tdci-4x4-aut-titanium-ID8PyiAI.html
VW Polo 1.6 TDI Trendline,17500.0,Diesel,Junho,2019,128000,80,https://www.standvirtual.com/carros/anuncio/vw-polo-1-6-tdi-trendline-ID8Pr32v.html
Peugeot 5008 1.5 BlueHDi Crossway,27500.0,Diesel,Julho,2018,96000,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-crossway-ID8PyBfW.html
Peugeot 2008 1.5 BlueHDi Signature,16950.0,Diesel,Dezembro,2019,143000,102,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-signature-ID8PsLcb.html
SEAT Leon ST 1.6 TDI Style Ecomotive,14449.0,Diesel,Janeiro,2016,112131,110,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-ecomotive-ID8Px3ZN.html
"Toyota bZ4X 71,4 kWh Premium",49900.0,Eléctrico,Junho,2022,18344,204,https://www.standvirtual.com/carros/anuncio/toyota-bz4x-71-4-kwh-premium-ID8Pz0Sj.html
VW T-Cross 1.0 TSI Life,21480.0,Gasolina,Julho,2022,34001,95,https://www.standvirtual.com/carros/anuncio/vw-t-cross-1-0-tsi-life-ID8PzUIq.html
Kia Stonic 1.2 Dynamic,19820.0,Gasolina,Novembro,2023,10,84,https://www.standvirtual.com/carros/anuncio/kia-stonic-1-2-dynamic-ID8PojIr.html
Peugeot 208 1.2 PureTech Allure Pack,18480.0,Gasolina,Março,2021,27704,101,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-allure-pack-ID8PyOXn.html
Jeep Wrangler 2.8 CRD ATX Sport,30700.0,Diesel,Maio,2010,98800,177,https://www.standvirtual.com/carros/anuncio/jeep-wrangler-2-8-crd-atx-sport-ID8Pyh2U.html
Renault Clio 0.9 TCe Limited,12900.0,Gasolina,Julho,2017,104415,90,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-limited-ID8Pzylf.html
Mercedes-Benz GLC 250 d Exclusive 4-Matic,28950.0,Diesel,Setembro,2015,235000,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-250-d-exclusive-4-matic-ID8Pz8iL.html
VW Polo 1.0 TSI Confortline,17850.0,Gasolina,Fevereiro,2020,10035,95,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-tsi-confortline-ID8Pxhc1.html
Mercedes-Benz CLA 200 d AMG Line,33900.0,Diesel,Fevereiro,2018,45000,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-200-d-amg-line-ID8Py2Ip.html
Peugeot 2008 1.5 BlueHDi Allure Pack,24999.0,Diesel,Julho,2022,27624,110,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-allure-pack-ID8PzfgN.html
BMW 520 d Line Luxury Auto,33990.0,Diesel,Novembro,2018,81000,190,https://www.standvirtual.com/carros/anuncio/bmw-520-d-line-luxury-auto-ID8PuPfw.html
Renault Clio Sport Tourer 0.9 TCe Limited,14990.0,Gasolina,Fevereiro,2018,50000,90,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-0-9-tce-limited-ID8PzrNP.html
Mercedes-Benz CLA 200 d Shooting Brake Progressive Aut.,32400.0,Diesel,Janeiro,2020,167605,150,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-200-d-shooting-brake-progressive-aut-ID8PwfnB.html
Opel Astra 1.5 D Elegance,27990.0,Diesel,Novembro,2022,15715,130,https://www.standvirtual.com/carros/anuncio/opel-astra-1-5-d-elegance-ID8Pz2X8.html
Lamborghini Gallardo,149990.0,Gasolina,Agosto,2008,44285,520,https://www.standvirtual.com/carros/anuncio/lamborghini-gallardo-ID8PwhDn.html
Mercedes-Benz A 180 d AMG Line Aut.,38900.0,Diesel,Outubro,2022,21000,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PtUIJ.html
Volvo V60 2.0 T8 AWD TE Inscription,38500.0,Híbrido (Gasolina),Abril,2019,106000,392,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-0-t8-awd-te-inscription-ID8PzPx8.html
BMW 320 d Touring Pack M Auto,39500.0,Diesel,Maio,2020,106836,190,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-pack-m-auto-ID8PxqgL.html
BMW 520 d Pack M Auto,36500.0,Diesel,Junho,2018,134016,190,https://www.standvirtual.com/carros/anuncio/bmw-520-d-pack-m-auto-ID8Po5dQ.html
BMW 118 d Sport Line,12690.0,Diesel,Outubro,2011,243000,143,https://www.standvirtual.com/carros/anuncio/bmw-118-d-sport-line-ID8Pv6QY.html
Renault Clio 1.0 TCe Intens,17990.0,Gasolina,Novembro,2022,25232,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8Pz3y7.html
Mercedes-Benz SL 55 AMG Standard,49999.0,Gasolina,Junho,2002,127466,500,https://www.standvirtual.com/carros/anuncio/mercedes-benz-sl-55-amg-standard-ID8PzVLT.html
Fiat 500 1.2 Pop J16,16250.0,Gasolina,Março,2018,10500,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-pop-j16-ID8PxV3D.html
VW T-Roc 1.0 TSI Life,25480.0,Gasolina,Julho,2022,37286,110,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-0-tsi-life-ID8PzUID.html
Nissan Juke 1.5 dCi Acenta,11250.0,Diesel,Abril,2012,195745,110,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-5-dci-acenta-ID8Pzaqh.html
